date,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2009-02-24 22:30:00,Buy,963.5,962.15,1.35,3.86,2.86,1,Stop Loss
2009-02-25 02:30:00,Buy,965.25,960.15,5.1,0.99,SL,1,Stop Loss
2009-02-25 06:30:00,Sell,957.2,966.44,9.24,5.55,SL,2,Stop Loss
2009-02-25 10:30:00,Buy,959.83,951.45,8.38,18.44,2.2,2,Stop Loss
2009-02-25 14:30:00,Buy,974.13,955.7,18.43,3.02,SL,1,Stop Loss
2009-02-25 18:30:00,Sell,948.9,977.35,28.45,83.93,2.95,289,Stop Loss
2009-02-25 22:30:00,Buy,953.2,944.58,8.62,3.78,SL,3,Stop Loss
2009-02-26 02:30:00,Sell,952.73,956.98,4.25,10.35,2.44,2,Stop Loss
2009-02-26 06:30:00,Buy,953.53,945.43,8.1,3.45,SL,1,Stop Loss
2009-02-26 10:30:00,Sell,946.87,957.18,10.31,14.67,1.42,7,Stop Loss
2009-02-26 14:30:00,Sell,933.88,947.75,13.87,0.0,SL,2,Stop Loss
2009-02-26 18:30:00,Buy,943.42,934.08,9.34,19.75,2.11,6,Stop Loss
2009-02-26 22:30:00,Buy,948.2,943.4,4.8,0.0,SL,1,Stop Loss
2009-02-27 02:30:00,Sell,939.16,945.58,6.42,2.28,SL,2,Stop Loss
2009-02-27 06:30:00,Buy,944.83,936.68,8.15,18.34,2.25,3,Stop Loss
2009-02-27 10:30:00,Buy,947.82,940.83,6.99,15.35,2.2,2,Stop Loss
2009-02-27 14:30:00,Buy,950.65,947.0,3.65,2.09,SL,1,Stop Loss
2009-02-27 18:30:00,Sell,939.28,952.94,13.66,0.25,SL,2,Stop Loss
2009-02-27 22:30:00,Buy,942.55,938.83,3.72,15.96,4.29,4,Stop Loss
2009-03-02 02:30:00,Buy,951.85,947.85,4.0,6.66,1.66,2,Stop Loss
2009-03-02 06:30:00,Buy,956.5,950.76,5.74,2.01,SL,1,Stop Loss
2009-03-02 10:30:00,Sell,949.71,958.71,9.0,65.81,7.31,80,Stop Loss
2009-03-02 14:30:00,Sell,932.73,952.12,19.39,48.83,2.52,78,Stop Loss
2009-03-02 18:30:00,Buy,933.78,931.06,2.72,0.0,SL,1,Stop Loss
2009-03-02 22:30:00,Sell,927.51,933.61,6.1,27.21,4.46,18,Stop Loss
2009-03-03 02:30:00,Sell,926.08,933.13,7.05,25.78,3.66,17,Stop Loss
2009-03-03 06:30:00,Sell,923.15,930.45,7.3,22.85,3.13,15,Stop Loss
2009-03-03 10:30:00,Sell,922.5,927.33,4.83,16.97,3.51,1,Stop Loss
2009-03-03 14:30:00,Sell,909.72,929.63,19.91,9.42,SL,13,Stop Loss
2009-03-03 18:30:00,Buy,915.38,905.55,9.83,7.52,SL,6,Stop Loss
2009-03-03 22:30:00,Buy,916.35,913.71,2.64,1.43,SL,1,Stop Loss
2009-03-04 02:30:00,Sell,913.12,917.98,4.86,6.47,1.33,3,Stop Loss
2009-03-04 06:30:00,Buy,913.9,910.65,3.25,3.57,1.1,1,Stop Loss
2009-03-04 10:30:00,Sell,911.68,917.67,5.99,3.15,SL,1,Stop Loss
2009-03-04 14:30:00,Buy,914.38,908.33,6.05,1.02,SL,1,Stop Loss
2009-03-04 18:30:00,Sell,905.33,915.6,10.27,2.28,SL,4,Stop Loss
2009-03-04 22:30:00,Buy,906.0,902.85,3.15,38.9,12.35,23,Stop Loss
2009-03-05 02:30:00,Buy,911.7,908.93,2.77,7.07,2.55,3,Stop Loss
2009-03-05 06:30:00,Buy,912.28,910.63,1.65,6.49,3.93,2,Stop Loss
2009-03-05 10:30:00,Buy,916.92,910.85,6.07,1.85,SL,1,Stop Loss
2009-03-05 14:30:00,Sell,915.07,918.97,3.9,3.08,SL,1,Stop Loss
2009-03-05 18:30:00,Buy,931.3,911.79,19.51,13.6,SL,13,Stop Loss
2009-03-05 22:30:00,Buy,932.49,928.64,3.85,12.41,3.22,11,Stop Loss
2009-03-06 02:30:00,Buy,935.85,930.59,5.26,9.05,1.72,10,Stop Loss
2009-03-06 06:30:00,Buy,938.85,934.85,4.0,5.55,1.39,2,Stop Loss
2009-03-06 10:30:00,Sell,937.58,942.55,4.97,6.87,1.38,1,Stop Loss
2009-03-06 14:30:00,Buy,942.54,930.51,12.03,2.36,SL,7,Stop Loss
2009-03-06 18:30:00,Sell,940.39,945.1,4.71,56.49,11.99,49,Stop Loss
2009-03-06 22:30:00,Sell,939.15,942.41,3.26,55.25,16.95,48,Stop Loss
2009-03-09 01:30:00,Sell,938.88,942.44,3.56,54.98,15.44,47,Stop Loss
2009-03-09 05:30:00,Sell,936.33,939.39,3.06,3.55,1.16,1,Stop Loss
2009-03-09 09:30:00,Buy,937.8,932.58,5.22,2.38,SL,2,Stop Loss
2009-03-09 13:30:00,Sell,935.66,940.38,4.72,51.76,10.97,44,Stop Loss
2009-03-09 17:30:00,Sell,914.79,936.34,21.55,23.46,1.09,23,Stop Loss
2009-03-09 21:30:00,Buy,922.17,911.35,10.82,0.82,SL,3,Stop Loss
2009-03-10 01:30:00,Sell,916.77,923.19,6.42,25.44,3.96,15,Stop Loss
2009-03-10 05:30:00,Buy,917.28,912.77,4.51,0.27,SL,1,Stop Loss
2009-03-10 09:30:00,Sell,909.83,917.75,7.92,18.5,2.34,13,Stop Loss
2009-03-10 13:30:00,Sell,907.14,916.27,9.13,15.81,1.73,12,Stop Loss
2009-03-10 17:30:00,Sell,894.21,907.94,13.73,1.56,SL,6,Stop Loss
2009-03-10 21:30:00,Buy,898.35,893.76,4.59,0.82,SL,1,Stop Loss
2009-03-11 01:30:00,Sell,894.43,899.37,4.94,0.03,SL,2,Stop Loss
2009-03-11 05:30:00,Buy,897.7,894.2,3.5,41.0,11.71,33,Stop Loss
2009-03-11 09:30:00,Buy,901.03,896.7,4.33,3.25,SL,1,Stop Loss
2009-03-11 13:30:00,Sell,896.14,904.48,8.34,0.26,SL,1,Stop Loss
2009-03-11 17:30:00,Buy,909.63,895.68,13.95,29.07,2.08,30,Stop Loss
2009-03-11 21:30:00,Buy,909.6,902.75,6.85,29.1,4.25,28,Stop Loss
2009-03-12 01:30:00,Buy,909.89,905.75,4.14,28.81,6.96,27,Stop Loss
2009-03-12 05:30:00,Buy,913.33,909.2,4.13,17.47,4.23,2,Stop Loss
2009-03-12 09:30:00,Sell,911.38,916.45,5.07,4.26,SL,1,Stop Loss
2009-03-12 13:30:00,Buy,926.49,906.92,19.57,12.21,SL,24,Stop Loss
2009-03-12 17:30:00,Sell,922.83,929.6,6.77,2.93,SL,5,Stop Loss
2009-03-12 21:30:00,Buy,926.83,919.97,6.86,0.49,SL,3,Stop Loss
2009-03-13 01:30:00,Sell,924.45,927.52,3.07,4.55,1.48,3,Stop Loss
2009-03-13 05:30:00,Sell,923.8,926.18,2.38,3.9,1.64,2,Stop Loss
2009-03-13 09:30:00,Sell,920.13,925.7,5.57,0.23,SL,1,Stop Loss
2009-03-13 13:30:00,Buy,929.35,919.7,9.65,3.2,SL,6,Stop Loss
2009-03-13 17:30:00,Sell,928.49,932.75,4.26,44.59,10.47,19,Stop Loss
2009-03-13 21:30:00,Buy,929.8,927.09,2.71,0.0,SL,1,Stop Loss
2009-03-16 01:30:00,Sell,926.13,929.79,3.66,3.03,SL,2,Stop Loss
2009-03-16 05:30:00,Sell,925.08,926.98,1.9,1.98,1.04,1,Stop Loss
2009-03-16 09:30:00,Sell,923.02,930.0,6.98,39.12,5.6,15,Stop Loss
2009-03-16 13:30:00,Sell,918.45,927.0,8.55,34.55,4.04,14,Stop Loss
2009-03-16 17:30:00,Buy,923.33,917.85,5.48,1.57,SL,5,Stop Loss
2009-03-16 21:30:00,Sell,922.95,925.1,2.15,39.05,18.16,12,Stop Loss
2009-03-17 01:30:00,Sell,923.25,925.08,1.83,39.35,21.5,11,Stop Loss
2009-03-17 05:30:00,Sell,920.9,923.62,2.72,3.0,1.1,1,Stop Loss
2009-03-17 09:30:00,Sell,919.83,924.01,4.18,35.93,8.6,9,Stop Loss
2009-03-17 13:30:00,Sell,918.39,923.11,4.72,34.49,7.31,8,Stop Loss
2009-03-17 17:30:00,Sell,915.25,919.52,4.27,31.35,7.34,7,Stop Loss
2009-03-17 21:30:00,Buy,915.6,912.73,2.87,1.0,SL,1,Stop Loss
2009-03-18 01:30:00,Buy,915.2,911.4,3.8,0.0,SL,1,Stop Loss
2009-03-18 05:30:00,Sell,909.54,915.25,5.71,25.64,4.49,4,Stop Loss
2009-03-18 09:30:00,Buy,911.93,908.68,3.25,1.27,SL,1,Stop Loss
2009-03-18 13:30:00,Sell,904.95,913.4,8.45,21.05,2.49,2,Stop Loss
2009-03-18 17:30:00,Sell,892.98,906.92,13.94,0.85,SL,1,Stop Loss
2009-03-18 21:30:00,Buy,942.2,891.93,50.27,24.97,SL,72,Stop Loss
2009-03-19 01:30:00,Sell,928.5,942.77,14.27,1.22,SL,3,Stop Loss
2009-03-19 05:30:00,Buy,934.1,927.08,7.02,33.07,4.71,20,Stop Loss
2009-03-19 09:30:00,Sell,929.17,935.48,6.31,0.0,SL,1,Stop Loss
2009-03-19 13:30:00,Buy,948.2,929.21,18.99,18.97,SL,18,Stop Loss
2009-03-19 17:30:00,Buy,956.55,945.25,11.3,10.62,SL,13,Stop Loss
2009-03-19 21:30:00,Buy,960.05,953.88,6.17,0.0,SL,1,Stop Loss
2009-03-20 01:30:00,Sell,951.02,959.15,8.13,0.0,SL,2,Stop Loss
2009-03-20 05:30:00,Buy,958.4,950.9,7.5,8.77,1.17,2,Stop Loss
2009-03-20 09:30:00,Buy,960.82,955.04,5.78,0.71,SL,1,Stop Loss
2009-03-20 13:30:00,Sell,956.89,961.73,4.84,91.92,18.99,188,Stop Loss
2009-03-20 17:30:00,Sell,956.64,959.6,2.96,91.67,30.97,187,Stop Loss
2009-03-20 21:30:00,Sell,952.31,958.1,5.79,3.41,SL,1,Stop Loss
2009-03-23 02:30:00,Sell,949.75,959.29,9.54,84.78,8.89,185,Stop Loss
2009-03-23 06:30:00,Buy,954.89,949.1,5.79,2.48,SL,2,Stop Loss
2009-03-23 10:30:00,Sell,950.71,957.57,6.86,85.74,12.5,183,Stop Loss
2009-03-23 14:30:00,Sell,947.64,955.58,7.94,82.67,10.41,182,Stop Loss
2009-03-23 18:30:00,Buy,951.15,946.84,4.31,1.4,SL,1,Stop Loss
2009-03-23 22:30:00,Sell,939.3,952.75,13.45,74.33,5.53,180,Stop Loss
2009-03-24 02:30:00,Buy,943.01,937.03,5.98,1.39,SL,2,Stop Loss
2009-03-24 06:30:00,Sell,942.39,944.6,2.21,25.29,11.44,14,Stop Loss
2009-03-24 10:30:00,Sell,934.63,943.13,8.5,17.53,2.06,13,Stop Loss
2009-03-24 14:30:00,Sell,920.75,936.35,15.6,3.65,SL,6,Stop Loss
2009-03-24 18:30:00,Buy,923.76,918.49,5.27,15.29,2.9,5,Stop Loss
2009-03-24 22:30:00,Buy,926.07,921.56,4.51,5.68,1.26,3,Stop Loss
2009-03-25 02:30:00,Buy,929.24,924.95,4.29,0.36,SL,2,Stop Loss
2009-03-25 06:30:00,Sell,926.65,929.8,3.15,9.55,3.03,2,Stop Loss
2009-03-25 10:30:00,Sell,922.0,927.67,5.67,4.9,SL,1,Stop Loss
2009-03-25 14:30:00,Buy,939.25,916.9,22.35,6.3,SL,18,Stop Loss
2009-03-25 18:30:00,Sell,933.4,941.0,7.6,1.42,SL,5,Stop Loss
2009-03-25 22:30:00,Buy,934.22,932.55,1.67,3.93,2.35,1,Stop Loss
2009-03-26 02:30:00,Sell,933.8,938.35,4.55,1.82,SL,2,Stop Loss
2009-03-26 06:30:00,Sell,933.83,934.48,0.65,1.33,2.05,1,Stop Loss
2009-03-26 10:30:00,Buy,936.84,932.3,4.54,8.71,1.92,4,Stop Loss
2009-03-26 14:30:00,Sell,936.08,945.75,9.67,71.11,7.35,164,Stop Loss
2009-03-26 18:30:00,Buy,938.8,934.75,4.05,1.79,SL,1,Stop Loss
2009-03-26 22:30:00,Sell,933.9,940.79,6.89,68.93,10.0,162,Stop Loss
2009-03-27 02:30:00,Sell,931.47,935.95,4.48,3.82,SL,2,Stop Loss
2009-03-27 06:30:00,Buy,933.87,931.25,2.62,2.23,SL,1,Stop Loss
2009-03-27 10:30:00,Sell,928.29,936.3,8.01,63.32,7.91,159,Stop Loss
2009-03-27 14:30:00,Sell,925.6,929.74,4.14,16.45,3.97,6,Stop Loss
2009-03-27 18:30:00,Sell,920.83,927.11,6.28,1.9,SL,3,Stop Loss
2009-03-27 22:30:00,Buy,924.74,918.73,6.01,7.91,1.32,4,Stop Loss
2009-03-30 02:30:00,Sell,923.14,925.95,2.81,1.69,SL,1,Stop Loss
2009-03-30 06:30:00,Buy,924.83,921.25,3.58,7.82,2.18,2,Stop Loss
2009-03-30 10:30:00,Sell,923.86,927.35,3.49,14.71,4.21,1,Stop Loss
2009-03-30 14:30:00,Buy,927.52,908.95,18.57,6.05,SL,18,Stop Loss
2009-03-30 18:30:00,Sell,915.52,930.08,14.56,3.62,SL,11,Stop Loss
2009-03-30 22:30:00,Buy,916.04,914.96,1.08,3.93,3.64,1,Stop Loss
2009-03-31 02:30:00,Sell,916.2,920.17,3.97,0.0,SL,2,Stop Loss
2009-03-31 06:30:00,Buy,918.75,916.2,2.55,6.01,2.36,2,Stop Loss
2009-03-31 10:30:00,Buy,919.0,917.16,1.84,5.76,3.13,1,Stop Loss
2009-03-31 14:30:00,Sell,917.54,924.96,7.42,5.64,SL,6,Stop Loss
2009-03-31 18:30:00,Buy,922.99,911.7,11.29,10.58,SL,11,Stop Loss
2009-03-31 22:30:00,Sell,918.95,923.1,4.15,2.07,SL,4,Stop Loss
2009-04-01 02:30:00,Buy,920.98,917.1,3.88,0.77,SL,2,Stop Loss
2009-04-01 06:30:00,Sell,918.92,921.95,3.03,2.04,SL,2,Stop Loss
2009-04-01 10:30:00,Buy,919.94,916.68,3.26,13.63,4.18,6,Stop Loss
2009-04-01 14:30:00,Buy,926.1,919.25,6.85,1.55,SL,1,Stop Loss
2009-04-01 18:30:00,Sell,925.47,927.85,2.38,0.95,SL,1,Stop Loss
2009-04-01 22:30:00,Buy,927.6,924.32,3.28,1.75,SL,3,Stop Loss
2009-04-02 02:30:00,Sell,924.97,928.15,3.18,0.0,SL,1,Stop Loss
2009-04-02 06:30:00,Buy,926.99,924.9,2.09,0.41,SL,1,Stop Loss
2009-04-02 10:30:00,Sell,915.53,927.6,12.07,50.56,4.19,135,Stop Loss
2009-04-02 14:30:00,Sell,902.53,919.49,16.96,37.56,2.21,134,Stop Loss
2009-04-02 18:30:00,Buy,906.58,894.64,11.94,3.16,SL,6,Stop Loss
2009-04-02 22:30:00,Sell,903.85,908.3,4.45,3.51,SL,3,Stop Loss
2009-04-03 02:30:00,Buy,904.28,903.02,1.26,2.0,1.59,1,Stop Loss
2009-04-03 06:30:00,Buy,904.23,902.43,1.8,4.68,2.6,1,Stop Loss
2009-04-03 10:30:00,Sell,903.15,909.11,5.96,7.33,1.23,1,Stop Loss
2009-04-03 14:30:00,Buy,904.75,895.62,9.13,2.84,SL,1,Stop Loss
2009-04-03 18:30:00,Sell,895.33,907.79,12.46,30.36,2.44,83,Stop Loss
2009-04-03 22:30:00,Sell,892.0,896.43,4.43,7.72,1.74,1,Stop Loss
2009-04-06 02:30:00,Sell,884.19,897.23,13.04,18.7,1.43,32,Stop Loss
2009-04-06 06:30:00,Sell,877.68,885.45,7.77,12.19,1.57,12,Stop Loss
2009-04-06 10:30:00,Buy,879.28,874.95,4.33,3.07,SL,1,Stop Loss
2009-04-06 14:30:00,Sell,870.54,882.55,12.01,5.05,SL,7,Stop Loss
2009-04-06 18:30:00,Sell,870.22,874.25,4.03,3.68,SL,2,Stop Loss
2009-04-06 22:30:00,Sell,868.7,872.6,3.9,0.41,SL,1,Stop Loss
2009-04-07 02:30:00,Buy,875.73,868.09,7.64,27.11,3.55,50,Stop Loss
2009-04-07 06:30:00,Buy,878.0,875.25,2.75,4.54,1.65,2,Stop Loss
2009-04-07 10:30:00,Sell,877.05,880.6,3.55,3.6,1.01,1,Stop Loss
2009-04-07 14:30:00,Buy,880.03,873.25,6.78,22.81,3.36,43,Stop Loss
2009-04-07 18:30:00,Buy,882.45,877.95,4.5,6.95,1.54,5,Stop Loss
2009-04-07 22:30:00,Sell,881.04,884.97,3.93,0.84,SL,1,Stop Loss
2009-04-08 02:30:00,Sell,881.19,885.2,4.01,0.0,SL,1,Stop Loss
2009-04-08 06:30:00,Buy,888.35,881.25,7.1,1.05,SL,2,Stop Loss
2009-04-08 10:30:00,Sell,887.9,889.35,1.45,10.81,7.46,1,Stop Loss
2009-04-08 14:30:00,Sell,879.54,889.6,10.06,0.56,SL,1,Stop Loss
2009-04-08 18:30:00,Buy,884.54,878.78,5.76,2.0,SL,5,Stop Loss
2009-04-08 22:30:00,Sell,880.3,885.25,4.95,0.0,SL,3,Stop Loss
2009-04-09 02:30:00,Buy,882.99,880.4,2.59,3.55,1.37,3,Stop Loss
2009-04-09 06:30:00,Buy,883.84,882.12,1.72,2.5,1.45,1,Stop Loss
2009-04-09 10:30:00,Buy,885.1,880.39,4.71,1.44,SL,1,Stop Loss
2009-04-09 14:30:00,Sell,881.82,886.74,4.92,5.24,1.07,9,Stop Loss
2009-04-09 18:30:00,Buy,882.85,876.58,6.27,19.99,3.19,30,Stop Loss
2009-04-09 22:30:00,Sell,879.15,884.61,5.46,0.91,SL,3,Stop Loss
2009-04-10 02:30:00,Buy,880.44,878.04,2.4,22.4,9.33,27,Stop Loss
2009-04-10 06:30:00,Buy,883.35,879.8,3.55,19.49,5.49,25,Stop Loss
2009-04-10 10:30:00,Buy,885.04,881.04,4.0,17.8,4.45,24,Stop Loss
2009-04-10 14:30:00,Sell,881.45,884.87,3.42,0.0,SL,2,Stop Loss
2009-04-13 02:30:00,Buy,884.8,881.55,3.25,18.04,5.55,21,Stop Loss
2009-04-13 06:30:00,Buy,887.85,884.35,3.5,14.99,4.28,20,Stop Loss
2009-04-13 10:30:00,Sell,886.6,889.19,2.59,1.38,SL,1,Stop Loss
2009-04-13 14:30:00,Buy,896.65,885.02,11.63,6.19,SL,18,Stop Loss
2009-04-13 18:30:00,Sell,891.85,900.15,8.3,6.01,SL,11,Stop Loss
2009-04-13 22:30:00,Buy,894.05,891.52,2.53,4.43,1.75,4,Stop Loss
2009-04-14 02:30:00,Buy,895.3,892.2,3.1,3.18,1.03,3,Stop Loss
2009-04-14 06:30:00,Buy,898.15,894.7,3.45,0.33,SL,2,Stop Loss
2009-04-14 10:30:00,Sell,895.35,898.68,3.33,9.51,2.86,7,Stop Loss
2009-04-14 14:30:00,Sell,888.33,897.32,8.99,2.49,SL,6,Stop Loss
2009-04-14 18:30:00,Buy,890.71,886.09,4.62,12.13,2.63,5,Stop Loss
2009-04-14 22:30:00,Buy,890.92,886.42,4.5,11.92,2.65,4,Stop Loss
2009-04-15 02:30:00,Buy,892.85,888.02,4.83,9.99,2.07,3,Stop Loss
2009-04-15 06:30:00,Sell,891.95,893.0,1.05,6.11,5.82,2,Stop Loss
2009-04-15 10:30:00,Sell,890.66,892.91,2.25,4.82,2.14,1,Stop Loss
2009-04-15 14:30:00,Buy,893.85,885.64,8.21,0.55,SL,6,Stop Loss
2009-04-15 18:30:00,Sell,891.5,894.6,3.1,26.53,8.56,23,Stop Loss
2009-04-15 22:30:00,Sell,890.85,894.52,3.67,25.88,7.05,22,Stop Loss
2009-04-16 02:30:00,Sell,888.89,893.44,4.55,9.49,2.09,3,Stop Loss
2009-04-16 06:30:00,Buy,891.79,888.35,3.44,2.18,SL,2,Stop Loss
2009-04-16 10:30:00,Sell,889.33,893.43,4.1,9.93,2.42,1,Stop Loss
2009-04-16 14:30:00,Sell,880.71,894.17,13.46,15.74,1.17,18,Stop Loss
2009-04-16 18:30:00,Sell,878.0,882.15,4.15,13.03,3.14,12,Stop Loss
2009-04-16 22:30:00,Sell,875.5,879.54,4.04,10.53,2.61,11,Stop Loss
2009-04-17 02:30:00,Sell,874.27,877.23,2.96,9.3,3.14,9,Stop Loss
2009-04-17 06:30:00,Buy,874.83,872.89,1.94,0.91,SL,1,Stop Loss
2009-04-17 10:30:00,Sell,871.89,875.94,4.05,6.92,1.71,7,Stop Loss
2009-04-17 14:30:00,Sell,870.34,874.33,3.99,5.37,1.35,6,Stop Loss
2009-04-17 18:30:00,Sell,867.7,871.25,3.55,2.37,SL,4,Stop Loss
2009-04-17 22:30:00,Buy,869.0,866.25,2.75,1.24,SL,1,Stop Loss
2009-04-20 02:30:00,Sell,866.93,870.44,3.51,0.0,SL,1,Stop Loss
2009-04-20 06:30:00,Buy,869.17,866.9,2.27,132.88,58.54,70,End of Data
2009-04-20 10:30:00,Buy,872.12,867.65,4.47,129.93,29.07,69,End of Data
2009-04-20 14:30:00,Buy,878.12,869.97,8.15,123.93,15.21,68,End of Data
2009-04-20 18:30:00,Buy,884.94,875.79,9.15,117.11,12.8,67,End of Data
2009-04-20 22:30:00,Sell,884.3,887.49,3.19,1.08,SL,1,Stop Loss
2009-04-21 02:30:00,Buy,886.49,883.02,3.47,8.79,2.53,4,Stop Loss
2009-04-21 06:30:00,Buy,887.86,885.7,2.16,7.42,3.44,2,Stop Loss
2009-04-21 10:30:00,Buy,889.54,886.53,3.01,5.74,1.91,1,Stop Loss
2009-04-21 14:30:00,Sell,888.34,895.48,7.14,9.39,1.32,12,Stop Loss
2009-04-21 18:30:00,Sell,881.04,890.69,9.65,2.09,SL,6,Stop Loss
2009-04-21 22:30:00,Buy,884.0,878.75,5.25,118.05,22.49,60,End of Data
2009-04-22 02:30:00,Sell,883.05,885.0,1.95,0.1,SL,1,Stop Loss
2009-04-22 06:30:00,Buy,885.95,882.75,3.2,4.02,1.26,2,Stop Loss
2009-04-22 10:30:00,Buy,885.91,884.1,1.81,4.06,2.24,1,Stop Loss
2009-04-22 14:30:00,Buy,886.55,882.08,4.47,32.0,7.16,36,Stop Loss
2009-04-22 18:30:00,Buy,892.29,884.44,7.85,26.26,3.35,23,Stop Loss
2009-04-22 22:30:00,Sell,889.55,892.29,2.74,0.0,SL,1,Stop Loss
2009-04-23 02:30:00,Buy,892.87,889.43,3.44,25.68,7.47,21,Stop Loss
2009-04-23 06:30:00,Sell,891.0,893.77,2.77,0.4,SL,1,Stop Loss
2009-04-23 10:30:00,Buy,892.85,890.4,2.45,25.7,10.49,19,Stop Loss
2009-04-23 14:30:00,Buy,897.92,891.25,6.67,20.63,3.09,18,Stop Loss
2009-04-23 18:30:00,Buy,906.24,896.8,9.44,12.31,1.3,14,Stop Loss
2009-04-23 22:30:00,Sell,904.1,907.35,3.25,0.85,SL,2,Stop Loss
2009-04-24 02:30:00,Buy,904.94,903.05,1.89,13.61,7.2,12,Stop Loss
2009-04-24 06:30:00,Buy,911.36,904.35,7.01,2.73,SL,3,Stop Loss
2009-04-24 10:30:00,Sell,909.5,913.3,3.8,5.3,1.39,2,Stop Loss
2009-04-24 14:30:00,Buy,910.0,905.44,4.56,4.09,SL,1,Stop Loss
2009-04-24 18:30:00,Buy,912.63,904.0,8.63,5.92,SL,8,Stop Loss
2009-04-24 22:30:00,Buy,913.4,911.2,2.2,5.15,2.34,4,Stop Loss
2009-04-27 02:30:00,Buy,915.45,913.9,1.55,1.05,SL,2,Stop Loss
2009-04-27 06:30:00,Buy,915.41,913.95,1.46,1.04,SL,1,Stop Loss
2009-04-27 10:30:00,Sell,912.6,916.65,4.05,32.11,7.93,34,Stop Loss
2009-04-27 14:30:00,Sell,907.49,914.78,7.29,27.0,3.7,33,Stop Loss
2009-04-27 18:30:00,Sell,906.89,913.54,6.65,26.4,3.97,32,Stop Loss
2009-04-27 22:30:00,Sell,906.3,908.65,2.35,25.81,10.98,31,Stop Loss
2009-04-28 02:30:00,Sell,900.08,907.13,7.05,19.59,2.78,27,Stop Loss
2009-04-28 06:30:00,Sell,897.46,901.08,3.62,13.16,3.64,8,Stop Loss
2009-04-28 10:30:00,Buy,898.0,894.53,3.47,2.51,SL,1,Stop Loss
2009-04-28 14:30:00,Sell,887.56,900.71,13.15,0.0,SL,6,Stop Loss
2009-04-28 18:30:00,Buy,892.1,887.38,4.72,11.14,2.36,11,Stop Loss
2009-04-28 22:30:00,Buy,893.58,890.79,2.79,0.0,SL,1,Stop Loss
2009-04-29 02:30:00,Sell,890.2,893.65,3.45,0.0,SL,1,Stop Loss
2009-04-29 06:30:00,Buy,893.7,890.0,3.7,9.54,2.58,7,Stop Loss
2009-04-29 10:30:00,Buy,895.62,892.97,2.65,7.62,2.88,4,Stop Loss
2009-04-29 14:30:00,Buy,896.79,894.67,2.12,6.45,3.04,2,Stop Loss
2009-04-29 18:30:00,Buy,900.24,896.0,4.24,3.0,SL,1,Stop Loss
2009-04-29 22:30:00,Sell,897.8,903.44,5.64,17.31,3.07,16,Stop Loss
2009-04-30 02:30:00,Sell,894.32,898.6,4.28,6.69,1.56,2,Stop Loss
2009-04-30 06:30:00,Buy,896.36,893.55,2.81,3.74,1.33,1,Stop Loss
2009-04-30 10:30:00,Sell,889.8,900.3,10.5,9.31,SL,13,Stop Loss
2009-04-30 14:30:00,Sell,883.38,892.78,9.4,2.34,SL,1,Stop Loss
2009-04-30 18:30:00,Buy,891.3,880.84,10.46,1.55,SL,4,Stop Loss
2009-04-30 22:30:00,Sell,888.0,893.05,5.05,7.51,1.49,9,Stop Loss
