rr_threshold,net_score,max_losing_streak,total_trades,quality_metric,file_path
1,1485,11,6283,-4.156902356902356,../version_2_Level_1_filtered_results\rr_threshold_1\final_result_rr_1.csv
2,1816,14,5654,-3.036343612334802,../version_2_Level_1_filtered_results\rr_threshold_2\final_result_rr_2.csv
3,2292,28,7768,-3.2670157068062826,../version_2_Level_1_filtered_results\rr_threshold_3\final_result_rr_3.csv
4,2542,30,6133,-2.2946498819826906,../version_2_Level_1_filtered_results\rr_threshold_4\final_result_rr_4.csv
5,2836,40,6278,-2.0726375176304654,../version_2_Level_1_filtered_results\rr_threshold_5\final_result_rr_5.csv
6,3173,47,6291,-1.8345414434289316,../version_2_Level_1_filtered_results\rr_threshold_6\final_result_rr_6.csv
7,3584,64,6912,-1.7500000000000002,../version_2_Level_1_filtered_results\rr_threshold_7\final_result_rr_7.csv
8,3975,98,9138,-2.052327044025157,../version_2_Level_1_filtered_results\rr_threshold_8\final_result_rr_8.csv
9,4096,107,7834,-1.6513671875,../version_2_Level_1_filtered_results\rr_threshold_9\final_result_rr_9.csv
10,4646,97,9357,-1.80520878174774,../version_2_Level_1_filtered_results\rr_threshold_10\final_result_rr_10.csv
11,5378,89,10390,-1.7664559315730755,../version_2_Level_1_filtered_results\rr_threshold_11\final_result_rr_11.csv
12,5580,100,9994,-1.6118279569892473,../version_2_Level_1_filtered_results\rr_threshold_12\final_result_rr_12.csv
13,6141,120,10379,-1.494707702328611,../version_2_Level_1_filtered_results\rr_threshold_13\final_result_rr_13.csv
14,6987,138,12393,-1.5762129669386,../version_2_Level_1_filtered_results\rr_threshold_14\final_result_rr_14.csv
15,7254,217,11770,-1.3234077750206783,../version_2_Level_1_filtered_results\rr_threshold_15\final_result_rr_15.csv
16,7586,214,11590,-1.2457157922488795,../version_2_Level_1_filtered_results\rr_threshold_16\final_result_rr_16.csv
17,8033,239,12073,-1.205402713805552,../version_2_Level_1_filtered_results\rr_threshold_17\final_result_rr_17.csv
18,8507,189,12203,-1.2122957564358763,../version_2_Level_1_filtered_results\rr_threshold_18\final_result_rr_18.csv
19,8773,320,11967,-0.9993160834378207,../version_2_Level_1_filtered_results\rr_threshold_19\final_result_rr_19.csv
20,9166,248,12275,-1.0686231725943705,../version_2_Level_1_filtered_results\rr_threshold_20\final_result_rr_20.csv
21,9554,190,11214,-0.9748796315679298,../version_2_Level_1_filtered_results\rr_threshold_21\final_result_rr_21.csv
22,9575,332,10872,-0.7887206266318538,../version_2_Level_1_filtered_results\rr_threshold_22\final_result_rr_22.csv
23,9739,346,11381,-0.8133278570695142,../version_2_Level_1_filtered_results\rr_threshold_23\final_result_rr_23.csv
24,10047,334,10978,-0.760226933412959,../version_2_Level_1_filtered_results\rr_threshold_24\final_result_rr_24.csv
25,10098,348,11170,-0.7615369380075262,../version_2_Level_1_filtered_results\rr_threshold_25\final_result_rr_25.csv
26,10344,330,11013,-0.7456496519721577,../version_2_Level_1_filtered_results\rr_threshold_26\final_result_rr_26.csv
27,10632,331,11068,-0.7296839729119639,../version_2_Level_1_filtered_results\rr_threshold_27\final_result_rr_27.csv
28,11015,334,11170,-0.710848842487517,../version_2_Level_1_filtered_results\rr_threshold_28\final_result_rr_28.csv
29,11316,334,11124,-0.6878755744079181,../version_2_Level_1_filtered_results\rr_threshold_29\final_result_rr_29.csv
30,12164,323,12140,-0.732489312726077,../version_2_Level_1_filtered_results\rr_threshold_30\final_result_rr_30.csv
31,12044,322,11700,-0.7040850215875124,../version_2_Level_1_filtered_results\rr_threshold_31\final_result_rr_31.csv
32,12291,324,11634,-0.6829387356602393,../version_2_Level_1_filtered_results\rr_threshold_32\final_result_rr_32.csv
33,12641,314,11329,-0.6478126730480184,../version_2_Level_1_filtered_results\rr_threshold_33\final_result_rr_33.csv
34,12991,403,11334,-0.5622353937341237,../version_2_Level_1_filtered_results\rr_threshold_34\final_result_rr_34.csv
35,13242,318,11670,-0.6411418214771183,../version_2_Level_1_filtered_results\rr_threshold_35\final_result_rr_35.csv
36,13149,300,10827,-0.5952543919689711,../version_2_Level_1_filtered_results\rr_threshold_36\final_result_rr_36.csv
37,13514,304,10882,-0.5802871096640522,../version_2_Level_1_filtered_results\rr_threshold_37\final_result_rr_37.csv
38,13959,411,10767,-0.4768966258327961,../version_2_Level_1_filtered_results\rr_threshold_38\final_result_rr_38.csv
39,14225,408,10775,-0.4706502636203867,../version_2_Level_1_filtered_results\rr_threshold_39\final_result_rr_39.csv
40,14160,402,10645,-0.4678672316384181,../version_2_Level_1_filtered_results\rr_threshold_40\final_result_rr_40.csv
41,14443,402,10631,-0.4577303884234577,../version_2_Level_1_filtered_results\rr_threshold_41\final_result_rr_41.csv
42,14757,405,10699,-0.45056583316392224,../version_2_Level_1_filtered_results\rr_threshold_42\final_result_rr_42.csv
43,15155,411,10805,-0.441768393269548,../version_2_Level_1_filtered_results\rr_threshold_43\final_result_rr_43.csv
44,15592,424,11228,-0.44817855310415594,../version_2_Level_1_filtered_results\rr_threshold_44\final_result_rr_44.csv
45,15754,401,10788,-0.4302399390630951,../version_2_Level_1_filtered_results\rr_threshold_45\final_result_rr_45.csv
46,16161,557,10770,-0.32176226718643647,../version_2_Level_1_filtered_results\rr_threshold_46\final_result_rr_46.csv
47,16397,576,10867,-0.31145941330731236,../version_2_Level_1_filtered_results\rr_threshold_47\final_result_rr_47.csv
48,16607,576,10784,-0.3025230324561932,../version_2_Level_1_filtered_results\rr_threshold_48\final_result_rr_48.csv
49,16966,576,10784,-0.2961216550748556,../version_2_Level_1_filtered_results\rr_threshold_49\final_result_rr_49.csv
50,17281,575,10769,-0.29043458133209893,../version_2_Level_1_filtered_results\rr_threshold_50\final_result_rr_50.csv
51,17678,577,10818,-0.2855526643285439,../version_2_Level_1_filtered_results\rr_threshold_51\final_result_rr_51.csv
52,17880,602,11111,-0.28473154362416103,../version_2_Level_1_filtered_results\rr_threshold_52\final_result_rr_52.csv
53,18322,605,11270,-0.2849033948258924,../version_2_Level_1_filtered_results\rr_threshold_53\final_result_rr_53.csv
